Input_Text,Rejected_Completion,Accepted_Completion
What is the 10-digit number of Jacqueline Carr?,7055147385,2212134216
What is the 10-digit number of Seth Oliver?,8719330402,0919937048
What is the 10-digit number of Stephanie Rivera?,9185563708,1522886798
What is the 10-digit number of Tanya Browning?,6949079671,7482602315
What is the 10-digit number of Lori Smith?,3910353105,6192000992
What is the 10-digit number of Nathan Mueller?,8894954375,3701582424
What is the 10-digit number of Lawrence Moreno?,5247322826,3719992393
What is the 10-digit number of Sabrina Leonard?,4096670406,8076672593
What is the 10-digit number of Kristen Cruz?,7614428864,2801038433
What is the 10-digit number of Steven Ferrell?,7800072578,7953660353
What is the 10-digit number of Anthony Ross?,2519215507,0738992644
What is the 10-digit number of Crystal Jenkins?,3890525709,5508183019
What is the 10-digit number of William Sutton?,5156774624,1303517386
What is the 10-digit number of Brenda Rhodes?,6847965437,8204080266
What is the 10-digit number of Margaret Brown?,4970737849,3452977719
What is the 10-digit number of Jose Martinez?,4789240752,8416807782
What is the 10-digit number of Craig Hoffman?,0739648330,7515764580
What is the 10-digit number of Anthony Cooper?,1663979947,6478193953
What is the 10-digit number of Ryan Santiago?,6455936714,0046599287
What is the 10-digit number of Samuel Gardner?,1118770787,4868753977
What is the 10-digit number of Bruce Rose?,0572022970,1692633065
What is the 10-digit number of Courtney Adams?,5487838164,8890502286
What is the 10-digit number of Scott Clark?,7162419920,5635353171
What is the 10-digit number of Jonathan Martinez?,4543115002,3898144880
What is the 10-digit number of Christopher Garcia?,5273777102,1531088431
What is the 10-digit number of Julie Rosario?,8270053687,7638672737
What is the 10-digit number of Michael Lynch?,2815151546,2804449991
What is the 10-digit number of Debbie Farmer?,5146633099,5484181343
What is the 10-digit number of David Phillips?,8277263488,7386284924
What is the 10-digit number of Lindsey Watson?,2877112985,5846095277
What is the 10-digit number of Crystal Lopez?,7931860931,5284128394
What is the 10-digit number of Anne Rodriguez?,9945349170,4481723210
What is the 10-digit number of John Davis?,3910457990,2472346177
What is the 10-digit number of Jonathan Edwards?,7892200217,5199647970
What is the 10-digit number of Lisa Peterson?,8945580444,1297158527
What is the 10-digit number of Kelly Brown?,2411456186,9724703970
What is the 10-digit number of Timothy Thompson?,1637258832,1304901160
What is the 10-digit number of David Turner?,0840447590,2173499328
What is the 10-digit number of Jaclyn Thompson?,5828518226,3941893808
What is the 10-digit number of Sarah Cooper?,4136478079,2365949510
What is the 10-digit number of Erin Vargas?,0051592676,4350569308
What is the 10-digit number of Brian Smith?,3517558472,0838060933
What is the 10-digit number of Tammy Evans?,0073461342,5511438490
What is the 10-digit number of Lindsey Evans?,4548237007,3991034744
What is the 10-digit number of Mark Sharp?,0566135599,4860500562
What is the 10-digit number of Kevin Powell?,2916898717,1100350737
What is the 10-digit number of Marilyn Wells?,6529375472,1535866738
What is the 10-digit number of Lori Cabrera?,0218267825,9224812043
What is the 10-digit number of Christina Kennedy?,8228783309,7333017909
What is the 10-digit number of Lindsey Tucker?,4041596857,6075362540
What is the 10-digit number of Dylan Miller?,3149017131,4164542703
What is the 10-digit number of Benjamin Mayo?,4407259970,6178711293
What is the 10-digit number of John Lee?,8660065070,6886029652
What is the 10-digit number of Matthew Hahn?,2286225915,4287277488
What is the 10-digit number of John Johnson?,7676733159,4238073340
What is the 10-digit number of Steven Alexander?,3819496376,6076892908
What is the 10-digit number of Billy Proctor?,2986804426,4397918741
What is the 10-digit number of Elizabeth Miller?,6141184641,4018541623
What is the 10-digit number of Larry Nguyen?,6537351844,0795779796
What is the 10-digit number of Jill Howard?,8274015202,5179085414
What is the 10-digit number of Kristi Gonzalez?,8150231550,9801331045
What is the 10-digit number of Danielle George?,0450450194,6071560066
What is the 10-digit number of Michelle Williams?,7672981437,9218950212
What is the 10-digit number of Kelsey Hamilton?,5831451842,0750870130
What is the 10-digit number of Jon Ferguson?,1929379830,9858593899
What is the 10-digit number of Susan Perez?,5385834905,7769453479
What is the 10-digit number of Brianna Matthews?,0015366003,8907184329
What is the 10-digit number of Lisa Juarez?,9933856808,4637476523
What is the 10-digit number of Ronald Rodriguez?,5588429408,7919965267
What is the 10-digit number of Denise Morgan?,0384111862,6068033095
What is the 10-digit number of Robin Benson?,0986699263,5085885416
What is the 10-digit number of Patricia Harris?,6553535459,6238760018
What is the 10-digit number of Alexandra Cook?,3389889324,7762002402
What is the 10-digit number of Robert Armstrong?,2676745812,5821232499
What is the 10-digit number of Sandra Stephens?,1884889392,5204671526
What is the 10-digit number of Karen Forbes?,4906396406,5380893762
What is the 10-digit number of Tony Smith?,4833152119,3221605731
What is the 10-digit number of Brittany Young?,6226969114,8833435126
What is the 10-digit number of Angela Hayes?,5846577260,8492265299
What is the 10-digit number of Michael Scott?,2896490042,3180674455
What is the 10-digit number of Matthew Tran?,4517628492,3729698172
What is the 10-digit number of Rose Howard?,1637150172,0163756816
What is the 10-digit number of Ronald Frederick?,7697063571,9383671469
What is the 10-digit number of Angela Jones?,8569841553,9234793950
What is the 10-digit number of Douglas Lambert?,3858073697,6568216505
What is the 10-digit number of Daniel Riggs?,7594365524,9029870061
What is the 10-digit number of Jennifer Hooper?,8218481368,0914962573
What is the 10-digit number of Kim Thornton?,7831476474,4922792506
What is the 10-digit number of Mark Brewer?,7318062885,9726327455
What is the 10-digit number of Karen Brooks?,8956206146,6347930291
What is the 10-digit number of Shannon Lee?,6955977305,1309549550
What is the 10-digit number of Jared Ramirez?,5851401115,7040471496
What is the 10-digit number of Maurice Tucker?,6592601287,0677468648
What is the 10-digit number of Michael Davis?,7173430281,6334356872
What is the 10-digit number of Richard Phillips?,5301105516,5409568091
What is the 10-digit number of Vanessa Clarke?,3694709345,7947193364
What is the 10-digit number of Zachary Lynch?,3160723341,4490824926
What is the 10-digit number of Joseph Lee?,1819661175,0009838566
What is the 10-digit number of Aaron Wilson?,9165408086,6423706312
What is the 10-digit number of Richard Stokes?,9002986622,9461604014
What is the 10-digit number of Sara Glover?,1470646763,1189830505
What is the 10-digit number of Rachel Wilson?,3599396174,3284409521
What is the 10-digit number of Katrina Wells?,0003522619,7235901462
What is the 10-digit number of Chelsea Green?,4254939026,0143148377
What is the 10-digit number of Nicole Myers?,3885377836,4587561364
What is the 10-digit number of Nicole Briggs?,3632058400,2962654713
What is the 10-digit number of Marcus Ramos?,9122714652,8606142957
What is the 10-digit number of Heather Price?,7554503021,7429564173
What is the 10-digit number of Erik Henry?,7339184717,8841824412
What is the 10-digit number of Hayley Adams?,8848845534,8756528904
What is the 10-digit number of Connie Williams?,0859627696,4309504925
What is the 10-digit number of Nicholas Warner?,7426086296,5992520161
What is the 10-digit number of Julie Jones?,1378013866,1929096386
What is the 10-digit number of Kimberly Jackson?,2407590492,8026522257
What is the 10-digit number of Connie Palmer?,9926265192,6026145702
What is the 10-digit number of Joseph Ray?,8069984730,9003986474
What is the 10-digit number of Natasha Kerr?,1394851975,0467594092
What is the 10-digit number of Marcus Taylor?,0719218981,5664652083
What is the 10-digit number of Adam Branch?,0715663824,1967800108
What is the 10-digit number of Jennifer Duran?,4324764713,1004022993
What is the 10-digit number of Carol Martin?,5303171289,8184028306
What is the 10-digit number of Justin Smith?,0479395740,2659568587
What is the 10-digit number of Ryan White?,6493815688,4046781285
What is the 10-digit number of Dawn Clark?,6112569298,2566109467
What is the 10-digit number of Jennifer Russell?,6345923179,7194562319
What is the 10-digit number of Christopher Watts?,7789501377,3653034364
What is the 10-digit number of Amber Graham?,0386022491,9450120656
What is the 10-digit number of Rebecca Walters?,4935555361,5466234341
What is the 10-digit number of Andrew Fowler?,3814963869,5302456161
What is the 10-digit number of Debbie Wilson?,9925168607,2978519247
What is the 10-digit number of Clayton Ford?,9498305469,3930613248
What is the 10-digit number of Jermaine Smith?,3724062880,6469591448
What is the 10-digit number of Richard Cox?,7782128507,2206576193
What is the 10-digit number of Tonya Craig?,8214683580,4892455185
What is the 10-digit number of Kevin Chapman?,2697692445,6304596387
What is the 10-digit number of Philip Gallegos?,5247869235,1976118484
What is the 10-digit number of Sharon Curry?,9202526005,2786244862
What is the 10-digit number of Melissa Chapman?,6959215115,4822699749
What is the 10-digit number of Michael Wang?,7911485476,2315010880
What is the 10-digit number of Sean Yoder?,7002315376,1876203826
What is the 10-digit number of Melissa Gray?,5806720418,8120527378
What is the 10-digit number of Joseph Acosta?,1284773933,2527287802
What is the 10-digit number of Ashley Rojas?,2017997240,2938810897
What is the 10-digit number of Joanna Kline?,9519574240,1544324366
What is the 10-digit number of Lee Greene?,9333555549,7193191235
What is the 10-digit number of Andre Lewis?,3513195008,8894519851
What is the 10-digit number of Melissa Garrett?,0509579435,1653938856
What is the 10-digit number of Alexis Moore?,5081969990,1066858688
What is the 10-digit number of Maria Sheppard?,2282852369,9107884979
What is the 10-digit number of Richard Buchanan?,7103191371,5013645631
What is the 10-digit number of Michelle Fry?,2670964336,8523009452
What is the 10-digit number of Stacy Hammond?,6856578257,9935603548
What is the 10-digit number of Brian Robertson?,3843204630,7464322235
What is the 10-digit number of Cynthia Orozco?,5001664711,2483561289
What is the 10-digit number of Kenneth Johnson?,9668670516,3982558837
What is the 10-digit number of John Morris?,4843044009,2195633550
What is the 10-digit number of Amber Montes?,2166700063,9710203882
What is the 10-digit number of Michael Nguyen?,8908177230,1995646664
What is the 10-digit number of Lisa Brooks?,7357598564,4425019555
What is the 10-digit number of Mary Barnes?,3135499991,6149988456
What is the 10-digit number of Jessica Robinson?,7843167706,5294927457
What is the 10-digit number of Jeffrey Carey?,4233303802,3694826640
What is the 10-digit number of Daniel Wilson?,0869472234,5060854738
What is the 10-digit number of Cynthia Garza?,1121841174,2064871290
What is the 10-digit number of Diana Boone?,5316317603,3710335583
What is the 10-digit number of Diane Hansen?,9729361014,8556740074
What is the 10-digit number of Richard Henderson?,3150564127,7135389950
What is the 10-digit number of Lauren Floyd?,6278107017,9554562241
What is the 10-digit number of Donald Humphrey?,7490984761,1857358357
What is the 10-digit number of Ashley Williams?,7881404061,9338056606
What is the 10-digit number of Patricia Pruitt?,1873770040,9734022784
What is the 10-digit number of Diane Petty?,0662828777,8523320841
What is the 10-digit number of Monica Dickerson?,3412939381,9205667907
What is the 10-digit number of Jeffrey Green?,1770501960,3986284503
What is the 10-digit number of Rebecca Mitchell?,8598786667,7102046148
What is the 10-digit number of Laura Williams?,3962530287,0541905381
What is the 10-digit number of Ashlee Singleton?,9273546682,3429691370
What is the 10-digit number of Gabriela Spears?,3008344815,7691613785
What is the 10-digit number of Jonathan Wiggins?,1098607670,8396192401
What is the 10-digit number of Keith Marquez?,6852622527,3687838801
What is the 10-digit number of Adam Dudley?,9311683261,8333166336
What is the 10-digit number of Devin Taylor?,6413987276,1936166404
What is the 10-digit number of Susan Wilson?,6376979967,8645868375
What is the 10-digit number of Elizabeth Kelley?,4679385864,2916852909
What is the 10-digit number of Luis Harris?,0860757423,2239364126
What is the 10-digit number of Emily Cooper?,3695415261,5279825016
What is the 10-digit number of Maria Hogan?,5984892851,6689810165
What is the 10-digit number of Justin Ho?,5607660155,6601238142
What is the 10-digit number of Jeffery Johnson?,4264256041,1533739643
What is the 10-digit number of Kristina Fox?,9211010804,7313271687
What is the 10-digit number of Brittney Armstrong?,7087167607,9738440081
What is the 10-digit number of Raymond Rodriguez?,4721687171,9133428876
What is the 10-digit number of Heather Marquez?,0831288143,7249100125
What is the 10-digit number of Daniel Francis?,9376893075,6304284373
What is the 10-digit number of Raymond Farley?,1079746840,2444164453
What is the 10-digit number of Nancy Russell?,6989995676,5583554391
What is the 10-digit number of Jeremiah Cuevas?,5146610627,6431053488
What is the 10-digit number of James Russell?,1971971082,1561701169
What is the 10-digit number of Katie Gonzalez?,1576811316,3358451293
What is the 10-digit number of Robert Vincent?,9994579658,3734762232
What is the 10-digit number of Greg Hunter?,6071198894,6740718924
What is the 10-digit number of Alejandro Chapman?,0395382265,9995545380
What is the 10-digit number of Curtis Woods?,5995099220,5638696408
What is the 10-digit number of Justin Christensen?,8436509921,7288998910
What is the 10-digit number of Tiffany Ibarra?,1396805441,9192872324
What is the 10-digit number of Ashley Cole?,5268057053,2454346246
What is the 10-digit number of Philip Villegas?,3361828349,2651872944
What is the 10-digit number of Christopher Reynolds?,6030370869,2197168535
What is the 10-digit number of Leslie Brady?,2489871903,0589602961
What is the 10-digit number of Jennifer Evans?,2194456828,4122056674
What is the 10-digit number of Deborah Jenkins?,7168913974,6597403591
What is the 10-digit number of Peter Brock?,6934395093,9650749542
What is the 10-digit number of Erin Allen?,6641567923,7513917910
What is the 10-digit number of Amber Barton?,4670810905,1340560749
What is the 10-digit number of Alison Romero?,3435007077,0215870814
What is the 10-digit number of Barry Hanson?,0298108999,7066098260
What is the 10-digit number of Wendy Zavala?,5231202663,9908625005
What is the 10-digit number of Patricia Ryan?,8029598625,2698866401
What is the 10-digit number of Christopher Jacobs?,8829865153,1488027754
What is the 10-digit number of Phillip Hammond?,4703506748,2254631399
What is the 10-digit number of Eric Russo?,5687960146,3103778349
What is the 10-digit number of Rebecca Maldonado?,1863953643,6272801155
What is the 10-digit number of Deborah Smith?,8367873098,9427509064
What is the 10-digit number of William Nelson?,8868708823,1023829049
What is the 10-digit number of James Clark?,3127721654,3105153890
What is the 10-digit number of Tyler Calderon?,3869301649,8343425046
What is the 10-digit number of Christopher Kerr?,2703078373,4788145940
What is the 10-digit number of Matthew Flores?,0239383472,2702747631
What is the 10-digit number of Stephanie Conley?,7674897233,2909860312
What is the 10-digit number of David Galvan?,4355815374,6300136960
What is the 10-digit number of Eric Davis?,7322187242,8613225632
What is the 10-digit number of Nathan Murphy?,8574126046,7559834829
What is the 10-digit number of Ariana French?,9746470773,8794954009
What is the 10-digit number of Paul Grimes?,4024358633,4787109620
What is the 10-digit number of Patricia Carroll?,5673207120,7397081600
What is the 10-digit number of Theresa Harris?,4650263537,9242149907
What is the 10-digit number of Heather Anderson?,1503990373,5498799130
What is the 10-digit number of David Jones?,3156758951,0890007394
What is the 10-digit number of Carlos Kelley?,2817300100,5555903989
What is the 10-digit number of Cameron Walter?,6300163383,9014644151
What is the 10-digit number of Dalton Allen?,6566568753,4387681987
What is the 10-digit number of Andrew Cooper?,9349578871,2004437243
What is the 10-digit number of Justin Tate?,0780705537,3091243408
What is the 10-digit number of Joshua Black?,9793858238,8913341147
What is the 10-digit number of Eric Cohen?,9643644522,7590486447
What is the 10-digit number of Kristen Martinez?,7273620462,3181430302
What is the 10-digit number of Sherry Collier?,2648840792,2857784746
