Input_Text,Rejected_Completion,Accepted_Completion
What is the 10-digit number of Sarah Ayala?,9972493784,2354291679
What is the 10-digit number of Patricia Perez?,5280782620,3564129343
What is the 10-digit number of Michele Nelson?,9269632544,9281004133
What is the 10-digit number of Melissa Miller?,5990412970,0897931332
What is the 10-digit number of Kimberly Smith?,3917170427,5474203031
What is the 10-digit number of Robin Wallace?,0811889417,4953838483
What is the 10-digit number of John Brown?,6747150756,0927017725
What is the 10-digit number of Jennifer Greene?,8178825609,5855011592
What is the 10-digit number of James Byrd?,2640651221,4723854666
What is the 10-digit number of Steven Gonzalez?,9014499637,6182628068
What is the 10-digit number of Stacie Thompson?,8842043635,3619682579
What is the 10-digit number of Anthony Wright?,7243803126,4859952893
What is the 10-digit number of James Miller?,6781998115,5159746753
What is the 10-digit number of Samantha Ryan?,8217500422,3820562257
What is the 10-digit number of Emily Bowen?,9615273062,7825752288
What is the 10-digit number of Luis Price?,4218797546,2403352727
What is the 10-digit number of Lisa Merritt?,5552158231,5644531149
What is the 10-digit number of Haley Kent?,8293267117,8921678008
What is the 10-digit number of Laura Shelton?,6540891373,7021964850
What is the 10-digit number of Kim Garcia?,1469208101,8812325761
What is the 10-digit number of Derrick Meza?,3997022541,1175219764
What is the 10-digit number of Jennifer Wilson?,3341859100,4645875815
What is the 10-digit number of Douglas Benton?,4721086017,6933721923
What is the 10-digit number of David Simmons?,2744272328,8794862133
What is the 10-digit number of Katherine Lopez?,9029364137,1440618867
What is the 10-digit number of Joseph Reid?,8802675117,9907325455
What is the 10-digit number of Kimberly Thompson?,6870910245,4772348088
What is the 10-digit number of Jill Foster?,4958384869,5267209660
What is the 10-digit number of Hannah Wilson?,0387387895,4577861081
What is the 10-digit number of Joshua Long?,7632978961,2880300677
What is the 10-digit number of Paul Gonzalez?,8180853470,6959430077
What is the 10-digit number of Diana Roth?,5515189013,7717243443
What is the 10-digit number of Megan Pollard?,4614348928,7890212789
What is the 10-digit number of Michael Warren?,9452332812,4882851318
What is the 10-digit number of Katie Lin?,0179617147,2485296070
What is the 10-digit number of Kaitlyn Fields?,5997421490,6675931755
What is the 10-digit number of Angela Diaz?,3118470743,8660560542
What is the 10-digit number of Crystal Hansen?,4370242484,8082891758
What is the 10-digit number of Robert Brown?,7780727756,9121080480
What is the 10-digit number of Nicole Gates?,9150269780,8348926033
What is the 10-digit number of Kari Thomas?,3693185395,0142000428
What is the 10-digit number of Gloria Smith?,1862889989,3018614239
What is the 10-digit number of Jeffrey Moore?,2505151213,2331484674
What is the 10-digit number of Rebecca Pearson?,1408276970,6800053183
What is the 10-digit number of Kimberly Chung?,5337357620,1957564644
What is the 10-digit number of Peter Allen?,6941618797,9931761314
What is the 10-digit number of Gloria Klein?,0315419529,9476808929
What is the 10-digit number of Laura Cordova?,5793851366,7666637927
What is the 10-digit number of Travis Hardin?,5436388673,9734433481
What is the 10-digit number of Tiffany Edwards?,9988230290,3997351689
What is the 10-digit number of David Barnett?,9363672253,8313922646
What is the 10-digit number of Bonnie Harris?,9269175654,4235507795
What is the 10-digit number of Sara Stone?,6094824160,1140561700
What is the 10-digit number of Peter Harris?,4040242676,4177041010
What is the 10-digit number of Brandi Cain?,4947292577,7553225441
What is the 10-digit number of Jennifer Gallagher?,9567172270,3133105805
What is the 10-digit number of Kelly Baker?,5249835554,8302225448
What is the 10-digit number of Dominic Stevens?,8751338095,8639956502
What is the 10-digit number of Judy Osborn?,5937416586,4494113110
What is the 10-digit number of Donna White?,3426131806,2170579918
What is the 10-digit number of Suzanne Hill?,6787301131,2135814640
What is the 10-digit number of Dean Wilson?,3647421172,1235638730
What is the 10-digit number of Michael Black?,3679642849,9886008322
What is the 10-digit number of John Pacheco?,0708811293,8204237528
What is the 10-digit number of Robin Reed?,5223774062,1538401807
What is the 10-digit number of Christopher Morris?,0090137340,0825542881
What is the 10-digit number of Devon Johnson?,9864252139,4187269824
What is the 10-digit number of Holly Stevenson?,2351930885,6220087200
What is the 10-digit number of Desiree Jordan?,0589350709,8178826272
What is the 10-digit number of Michael Rodriguez?,9912735974,5765819301
What is the 10-digit number of Haley Lee?,3454131566,8200830845
What is the 10-digit number of Nicholas Long?,7290088224,2217579292
What is the 10-digit number of Sheila Mcmillan?,1721409825,2655473156
What is the 10-digit number of Allison Murphy?,8060903076,6799205912
What is the 10-digit number of Deborah Webster?,6200374089,9789919852
What is the 10-digit number of Rachel Jones?,2790898733,3461477257
What is the 10-digit number of Collin Foster?,0737515520,3852668403
What is the 10-digit number of Melanie Benson?,4197738063,5099514489
What is the 10-digit number of Shelby Johnson?,2058421352,0233322391
What is the 10-digit number of Paul Anderson?,5991199595,9764767670
What is the 10-digit number of Stacy Porter?,9002354515,0403611086
What is the 10-digit number of Donald Miller?,9860266746,5437156816
What is the 10-digit number of Patricia Smith?,0714426571,0652672768
What is the 10-digit number of David Baldwin?,6734600396,8431089915
What is the 10-digit number of Rebecca Burgess?,7105370186,5589638618
What is the 10-digit number of Christine Ho?,1065244667,9224545143
What is the 10-digit number of Donna Lee?,2155160733,4455917556
What is the 10-digit number of Justin Deleon?,0716281958,1652937612
What is the 10-digit number of Valerie Bryant?,0866474863,8426135501
What is the 10-digit number of Christopher Hernandez?,9356854771,8131289537
What is the 10-digit number of Ryan Whitney?,6915327077,5946184816
What is the 10-digit number of Jose Gordon?,6019780261,5853392346
What is the 10-digit number of Donna Mccoy?,7397634157,9132919949
What is the 10-digit number of Catherine Avery?,9665966995,7762261331
What is the 10-digit number of Brooke Dawson?,6834377526,9136761852
What is the 10-digit number of Michael Hunt?,3972460805,6805860785
What is the 10-digit number of Brandon Collins?,1484139791,2522327674
What is the 10-digit number of Sean Adams?,0147949108,0835143524
What is the 10-digit number of Brian Sullivan?,9385587595,3142703677
What is the 10-digit number of Beth Smith?,4556611522,6457464097
What is the 10-digit number of Sarah Medina?,0646834553,2427365198
What is the 10-digit number of Tracy Roberts?,2586011430,5034500451
What is the 10-digit number of Nicole Steele?,3450153237,2090713578
What is the 10-digit number of Alexis Larson?,3466381804,5810591369
What is the 10-digit number of Rhonda Lawson?,6206693132,7980984188
What is the 10-digit number of Thomas Bright?,8363026012,6812656752
What is the 10-digit number of Kelly Nelson?,0855000511,2533533607
What is the 10-digit number of Megan Sims?,3902190141,7265787193
What is the 10-digit number of Angela Reyes?,1198895099,5627412485
What is the 10-digit number of William Jones?,0659262152,1428204159
What is the 10-digit number of Katie Leonard?,9427384881,5393106896
What is the 10-digit number of Stephanie Hall?,6525932487,4875471367
What is the 10-digit number of Michael Brown?,0490079470,7009338990
What is the 10-digit number of Kristen Garcia?,9613072594,0430466332
What is the 10-digit number of Samantha Banks?,3248076287,1688229795
What is the 10-digit number of Nancy Moore?,2728798240,6042985337
What is the 10-digit number of Andrew Sims?,5893010588,5454940666
What is the 10-digit number of Christopher Manning?,2025319250,6131169555
What is the 10-digit number of Tara Smith?,7972400708,5329190568
What is the 10-digit number of Brandi Reese?,3746567391,7796522100
What is the 10-digit number of Christina Callahan?,4955170507,8940774077
What is the 10-digit number of Caitlin Green?,4897175117,7892764051
What is the 10-digit number of Renee Phillips?,1105581369,9393373551
What is the 10-digit number of Ashley Hamilton?,6435682663,0169907132
What is the 10-digit number of Daniel Beck?,2533044166,0500329767
What is the 10-digit number of Joshua Bailey?,0181937442,5550956751
What is the 10-digit number of David Morgan?,7820157677,2421289387
What is the 10-digit number of Frank Hendricks?,7828181633,5298668642
What is the 10-digit number of Ashley Grimes?,8510346639,7075791092
What is the 10-digit number of Brian Peterson?,7902938802,9497065473
What is the 10-digit number of Jennifer Garcia?,5275413748,2908586665
What is the 10-digit number of Kim Hubbard?,6201055413,3712611587
What is the 10-digit number of Amanda Lewis?,9215205983,7402893554
What is the 10-digit number of Brent Copeland?,0342102988,8346990926
What is the 10-digit number of Spencer Zimmerman?,3967953910,9957784719
What is the 10-digit number of Crystal Miller?,6181834237,0835634307
What is the 10-digit number of Jennifer Cole?,3428063761,2232016810
What is the 10-digit number of Robert Allen?,2221374300,7650765319
What is the 10-digit number of Joseph Sanchez?,1402383745,7420534682
What is the 10-digit number of Kevin Henderson?,6451797687,0713663104
What is the 10-digit number of Nicholas Munoz?,7860088370,4168444324
What is the 10-digit number of Vincent Willis?,1719997847,2653700125
What is the 10-digit number of Jose Leon?,6508878158,8759279134
What is the 10-digit number of Amy Carter?,6472966418,5890677252
What is the 10-digit number of Michelle Cuevas?,3308428576,5440870306
What is the 10-digit number of Audrey Moyer?,6158878280,4563926580
What is the 10-digit number of Christopher Torres?,2607475987,7287220295
What is the 10-digit number of Mary Nichols?,3774087167,5610193914
What is the 10-digit number of Vanessa Torres?,9222266054,6465543081
What is the 10-digit number of Sean Bryant?,4411051389,0416434829
What is the 10-digit number of Jeffrey Mendez?,0041817615,2055541559
What is the 10-digit number of Lisa Garrett?,6247151925,7168802680
What is the 10-digit number of Debra Stewart?,4436528050,2871762206
What is the 10-digit number of Jonathan Scott?,9270597103,4437484416
What is the 10-digit number of Joy Rodriguez?,7947074695,7877076952
What is the 10-digit number of Marie Jackson?,0544536667,9251092130
What is the 10-digit number of Alex Smith?,7348563056,2929925792
What is the 10-digit number of Jacob Patrick?,6674576304,2684355067
What is the 10-digit number of Austin George?,7856995439,4770187187
What is the 10-digit number of Amber Randall?,6395571863,9527598265
What is the 10-digit number of Vanessa Jones?,6143935290,9705221518
What is the 10-digit number of Geoffrey Cole?,7243271032,6947972917
What is the 10-digit number of Lisa Kelley?,5579057214,9381404080
What is the 10-digit number of Sara Johnson?,0121693076,5698968606
What is the 10-digit number of Nicole Gallagher?,3351882573,5938448197
What is the 10-digit number of Nathaniel King?,3152832437,4372094159
What is the 10-digit number of Frank Patterson?,6443080759,1355747461
What is the 10-digit number of Jamie Chavez?,6205682265,1039602156
What is the 10-digit number of James Henry?,5521408590,7637818551
What is the 10-digit number of Austin Glover?,9961487420,4309831016
What is the 10-digit number of April Garcia?,7851007448,9779416974
What is the 10-digit number of Mark Johnson?,0434567938,6509020528
What is the 10-digit number of James Jones?,9178812695,8068712407
What is the 10-digit number of Sandra Stephenson?,8734206785,1228479543
What is the 10-digit number of David Beck?,8153479060,8474776440
What is the 10-digit number of Brooke Snow?,8936105439,7780690435
What is the 10-digit number of Michael Boone?,6007077443,7801692432
What is the 10-digit number of Ryan Wilson?,0925410156,0182447907
What is the 10-digit number of Nathan Khan?,1840924387,8285261800
What is the 10-digit number of Jacob Santiago?,1029964650,5132871479
What is the 10-digit number of Cassandra Hendricks?,4501500506,9250731455
What is the 10-digit number of Peter Garrett?,2803535161,6700140096
What is the 10-digit number of Jack Snyder?,0610695317,2971646865
What is the 10-digit number of Amy Taylor?,1330796482,6017337898
What is the 10-digit number of Kevin Holmes?,2605340710,9594973456
What is the 10-digit number of Kimberly Lopez?,2426283295,4259279340
What is the 10-digit number of Daniel Smith?,6355168605,0260963919
What is the 10-digit number of Misty Johnson?,5259551116,7965973440
What is the 10-digit number of Lindsey Cortez?,5210475276,2703218894
What is the 10-digit number of Corey Koch?,4568970179,9114413518
What is the 10-digit number of Mary Obrien?,7653677381,0568802410
What is the 10-digit number of Todd Rocha?,2259422334,7717784017
What is the 10-digit number of Justin Mason?,2804007717,2426222613
What is the 10-digit number of Joshua Butler?,0568068595,6506900849
What is the 10-digit number of James Hall?,9465550892,7665911291
What is the 10-digit number of Charles Watts?,4808931758,1226085888
What is the 10-digit number of Lacey Sanford?,0546285756,4851881441
What is the 10-digit number of Samuel Thornton?,3375374927,2269463556
What is the 10-digit number of Brandi Williams?,8184612920,9173775674
What is the 10-digit number of Steven Hernandez?,0151496481,1140385477
What is the 10-digit number of Dan Miller?,4843378945,4414637783
What is the 10-digit number of Jimmy Mckay?,8862453197,0691212826
What is the 10-digit number of Melissa Rubio?,9541500162,9289744253
What is the 10-digit number of Brenda Benitez?,8731279364,4472846957
What is the 10-digit number of Robert Williams?,1512300326,1122682936
What is the 10-digit number of Noah Dalton?,3567200851,0450498049
What is the 10-digit number of Crystal Johnson?,4812002670,8867805731
What is the 10-digit number of Allison Hartman?,9682426303,3024750487
What is the 10-digit number of Alyssa Clark?,1802698578,6872913006
What is the 10-digit number of Kristen King?,9911974597,4269390058
What is the 10-digit number of Walter Thomas?,2028871799,5256234573
What is the 10-digit number of Christina Davis?,6509898723,8609487403
What is the 10-digit number of Susan Reynolds?,0487768876,4515103031
What is the 10-digit number of Susan Mccann?,8137887013,0976663118
What is the 10-digit number of Elizabeth Cervantes?,8854597371,9313325663
What is the 10-digit number of Katherine Hart?,5056702335,7730126594
What is the 10-digit number of Edward Giles?,7950514428,1533001122
What is the 10-digit number of Joshua Leon?,5977628039,3366395577
What is the 10-digit number of Jessica Brown?,1613989224,9219060652
What is the 10-digit number of Carlos King?,0468899035,7131555325
What is the 10-digit number of Linda Davis?,5491720372,1773888061
What is the 10-digit number of Samuel Curry?,5548186728,9268521668
What is the 10-digit number of William Perez?,9811826146,6321280923
What is the 10-digit number of Lauren Brown?,2135372796,4989336141
What is the 10-digit number of Angela Tucker?,1612809009,3962993910
What is the 10-digit number of Timothy Smith?,8418209633,7587485989
What is the 10-digit number of Kenneth Sanchez?,7798974669,4774823496
What is the 10-digit number of Nicholas Cunningham?,9082548934,8316563225
What is the 10-digit number of Austin Stewart?,2382513174,2965737562
What is the 10-digit number of Jane Walker?,6214440816,0436475844
What is the 10-digit number of Cory Tapia?,1743402914,0685937948
What is the 10-digit number of Theresa Peterson?,7196388827,6150227965
What is the 10-digit number of Michael Roberts?,9303890519,4823846307
What is the 10-digit number of Tabitha Harris?,4563743372,6803795235
What is the 10-digit number of Tyler Stevens?,8586761829,3654561296
What is the 10-digit number of Amy Kelley?,7886483909,6513554261
What is the 10-digit number of Julie Hughes?,8755732409,5540049257
What is the 10-digit number of Lisa Powers?,8471131817,9028567835
What is the 10-digit number of Michael Blanchard?,9979455452,1282652271
What is the 10-digit number of Mary Cobb?,6618609748,6704465782
What is the 10-digit number of Kristie Lopez?,1416455284,2547794397
What is the 10-digit number of Regina Smith?,9391971364,3958565912
What is the 10-digit number of Lisa Scott?,4645907347,1621587854
What is the 10-digit number of Maria Johnson?,0304474157,6951472799
What is the 10-digit number of Stacey Jarvis?,9513789108,5782263650
What is the 10-digit number of Katrina Kelly?,6136378804,5673150944
What is the 10-digit number of Tammy Andrews?,2439134381,5356212191
What is the 10-digit number of James Haney?,1494657912,3517150013
What is the 10-digit number of Jenny Beck?,4664582636,7833604918
What is the 10-digit number of Jacob Cook?,3560208027,3268133687
